data_lon 	 data_lat 	 data_v 	 model_v
-102.0378 	 -28.5693 	  14.3183 	  32.1877
-73.6316 	 -27.1584 	  74.0384 	 -3.0559
-51.4086 	  52.1613 	  8.6930 	 -20.2676
-9.6269 	 -32.6008 	  55.7135 	 -55.5576
-86.8105 	  33.0796 	  56.6240 	  19.6422
-154.5155 	 -46.3249 	  2.3322 	  20.1755
 177.0833 	  39.9376 	 -81.1523 	 -7.9292
 33.8982 	  49.4575 	 -22.8111 	  32.7851
 38.4023 	 -43.3339 	  18.6284 	  34.2515
-138.0213 	 -34.6503 	  22.7831 	  35.7043
-1.2673 	 -31.0031 	  34.8741 	 -18.5936
-14.1021 	 -58.3672 	 -0.9545 	 -42.0638
 106.6723 	 -34.6585 	 -16.0412 	 -45.0789
 117.0873 	 -31.5443 	 -12.8572 	 -47.4486
-98.7840 	 -40.9268 	 -0.9002 	  32.2478
-4.8208 	 -50.8646 	  18.8528 	 -33.6051
 4.5093 	 -48.4647 	  10.6337 	  22.7680
-46.7076 	 -44.8373 	  24.6090 	 -31.6293
 121.2326 	 -25.4243 	 -33.5647 	 -44.8669
 122.7965 	 -27.2596 	 -40.1739 	 -46.0033
 128.7826 	 -23.9549 	 -25.3850 	 -43.6397
 138.7027 	 -29.6442 	 -10.7420 	 -42.6364
 143.9810 	  28.0176 	 -42.8551 	 -39.0183
-121.4729 	  42.7859 	 -8.2660 	  38.6271
-130.9152 	  58.9080 	  30.6603 	  25.3438
-160.1963 	  29.4163 	  12.3966 	  18.4715
-143.1097 	  24.6341 	  19.4511 	  32.3425
-135.2466 	  28.3667 	 -9.1208 	  37.0313
 174.3152 	  45.5962 	 -27.6729 	 -11.2355
-134.6274 	  43.5395 	  31.6443 	  34.8286
-126.6300 	  43.4835 	  23.1027 	  37.5691
 136.6575 	  32.6778 	 -31.3808 	 -44.3464
 163.8954 	  48.5293 	 -58.2165 	 -21.5922
 120.1742 	 -17.1262 	 -24.5370 	 -37.6377
