                           QSO        ion       Glon       Glat   peakvel_v_LSR           v_err
                       4C25.01       SiIV    114.072    -36.277         -11.438           8.573
                       AKN-564       CII*     92.138    -25.337          -3.746          10.064
                       AKN-564        CIV     92.138    -25.337          -9.879          14.218
                       AKN-564       FeII     92.138    -25.337          67.175          12.545
                       AKN-564         NV     92.138    -25.337          12.206          16.879
                       AKN-564       NiII     92.138    -25.337           6.787           6.541
                       AKN-564        SII     92.138    -25.337          -4.012           4.765
                       AKN-564       SiII     92.138    -25.337          28.556          13.217
                       AKN-564       SiIV     92.138    -25.337          -2.437          10.716
                    B0117-2837       CII*    225.731    -83.651           9.926          10.064
                    B0117-2837        CIV    225.731    -83.651          -0.131          13.033
                    B0117-2837       FeII    225.731    -83.651         106.606          10.264
                    B0117-2837       NiII    225.731    -83.651          -4.366           2.180
                    B0117-2837        SII    225.731    -83.651         -14.356           4.765
                    B0117-2837       SiIV    225.731    -83.651           3.408          10.716
                      B0120-28       CII*    227.775    -82.933         -16.020           4.473
                      B0120-28        CIV    227.775    -82.933           7.935          11.849
                      B0120-28       FeII    227.775    -82.933          82.429          18.248
                      B0120-28       NiII    227.775    -82.933          -3.503           5.451
                      B0120-28       SiIV    227.775    -82.933          -4.320           7.501
                    CAL-F-COPY        CIV    277.177    -35.421          41.136           8.294
                    CAL-F-COPY       FeII    277.177    -35.421         -27.254           1.140
                    CAL-F-COPY       NiII    277.177    -35.421          -2.862           3.270
                    CAL-F-COPY       SiIV    277.177    -35.421          33.717           6.430
                      CSO-0873        CIV     37.644     83.660         -24.651           7.109
                      CSO-0873       SiII     37.644     83.660         -96.957          22.829
                        CTS487       CII*      5.545    -69.444         -22.651           2.236
                        CTS487        CIV      5.545    -69.444         -16.083           7.109
                        CTS487         NV      5.545    -69.444         -20.398           4.823
                        CTS487       NiII      5.545    -69.444         -18.517           5.451
                        CTS487        SII      5.545    -69.444         -22.090           2.382
                        CTS487       SiII      5.545    -69.444         -15.997           6.008
                        CTS487       SiIV      5.545    -69.444         -22.180           6.430
                    ESO-141-55       CII*    338.183    -26.711           0.568           4.473
                    ESO-141-55        CIV    338.183    -26.711           4.781          10.664
                    ESO-141-55       FeII    338.183    -26.711          -4.633           3.421
                    ESO-141-55         NV    338.183    -26.711           6.806           9.645
                    ESO-141-55       NiII    338.183    -26.711           6.375           3.270
                    ESO-141-55        SII    338.183    -26.711          -2.322           4.765
                    ESO-141-55       SiII    338.183    -26.711          50.775           9.612
                    ESO-141-55       SiIV    338.183    -26.711           3.415           9.645
                      FAIRALL9       CII*    295.073    -57.827         -17.716           2.236
                      FAIRALL9        CIV    295.073    -57.827           7.424           8.294
                      FAIRALL9       NiII    295.073    -57.827          -6.289           4.360
                      FAIRALL9        SII    295.073    -57.827          -1.984           2.382
                      FAIRALL9       SiII    295.073    -57.827          13.968           6.008
                      FAIRALL9       SiIV    295.073    -57.827           8.986           7.501
                FBQSJ1010+3003       CII*    198.427     54.625           0.717           4.473
                FBQSJ1010+3003        CIV    198.427     54.625         -69.583          14.218
                FBQSJ1010+3003         NV    198.427     54.625         -35.068           6.028
                FBQSJ1010+3003       NiII    198.427     54.625         -53.487           4.360
                FBQSJ1010+3003       SiIV    198.427     54.625         -43.681           7.501
           HB89-0107-025-NED05       CII*    134.029    -64.779           0.855           3.355
           HB89-0107-025-NED05        CIV    134.029    -64.779         -56.212           9.479
           HB89-0107-025-NED05         NV    134.029    -64.779         -50.341          13.262
           HB89-0107-025-NED05       NiII    134.029    -64.779          -4.379           4.360
           HB89-0107-025-NED05       SiII    134.029    -64.779         -13.404           8.411
           HB89-0107-025-NED05       SiIV    134.029    -64.779         -24.393          10.716
                 HB89-0232-042       CII*    174.463    -56.156          -6.211           6.709
                 HB89-0232-042        CIV    174.463    -56.156          -8.841          15.403
                 HB89-0232-042       NiII    174.463    -56.156          -7.056           1.090
                 HB89-0232-042        SII    174.463    -56.156           6.677           3.574
                 HB89-0232-042       SiII    174.463    -56.156          20.299           9.612
                 HB89-0232-042       SiIV    174.463    -56.156         -12.123           7.501
                   HE0056-3622       CII*    293.719    -80.898         -19.774           2.236
                   HE0056-3622        CIV    293.719    -80.898         -28.077          13.033
                   HE0056-3622         NV    293.719    -80.898         -22.850          10.851
                   HE0056-3622       NiII    293.719    -80.898         -15.866           3.270
                   HE0056-3622        SII    293.719    -80.898         -13.865           2.382
                   HE0056-3622       SiIV    293.719    -80.898         -23.963          10.716
                   HE0153-4520       CII*    271.796    -67.975           0.119           3.355
                   HE0153-4520        CIV    271.796    -67.975           1.511           8.294
                   HE0153-4520       FeII    271.796    -67.975         -11.679           4.562
                   HE0153-4520         NV    271.796    -67.975          14.554           3.617
                   HE0153-4520       NiII    271.796    -67.975          -8.553           3.270
                   HE0153-4520        SII    271.796    -67.975          -0.776           2.382
                   HE0153-4520       SiII    271.796    -67.975         -14.841           7.209
                   HE0153-4520       SiIV    271.796    -67.975           9.955           7.501
                   HE0226-4110       CII*    253.941    -65.775           3.124           3.355
                   HE0226-4110        CIV    253.941    -65.775          -8.251           7.109
                   HE0226-4110       NiII    253.941    -65.775         -14.382           9.811
                   HE0226-4110        SII    253.941    -65.775           2.521           2.382
                   HE0226-4110       SiII    253.941    -65.775           2.915           4.806
                   HE0226-4110       SiIV    253.941    -65.775           0.986           6.430
                   HE0238-1904       CII*    200.480    -63.634          -8.500           2.236
                   HE0238-1904        CIV    200.480    -63.634         -26.533           9.479
                   HE0238-1904         NV    200.480    -63.634         -23.614           7.234
                   HE0238-1904       NiII    200.480    -63.634          -6.075           4.360
                   HE0238-1904        SII    200.480    -63.634          -3.951           2.382
                   HE0238-1904       SiIV    200.480    -63.634         -19.771           6.430
                   HE0435-5304       CII*    261.025    -41.375          29.907          11.182
                   HE0435-5304        CIV    261.025    -41.375          -4.550           9.479
                   HE0435-5304         NV    261.025    -41.375          12.088           3.617
                   HE0435-5304       NiII    261.025    -41.375           6.192           9.811
                   HE0435-5304        SII    261.025    -41.375           1.495           4.765
                   HE0435-5304       SiII    261.025    -41.375          13.926          12.015
                   HE0435-5304       SiIV    261.025    -41.375          -5.637           5.358
                   HE0439-5254       CII*    260.693    -40.901          13.058          10.064
                   HE0439-5254        CIV    260.693    -40.901           8.407          10.664
                   HE0439-5254       FeII    260.693    -40.901          74.606          20.529
                   HE0439-5254         NV    260.693    -40.901         -47.065           9.645
                   HE0439-5254       NiII    260.693    -40.901          20.287          17.442
                   HE0439-5254        SII    260.693    -40.901           3.801           4.765
                   HE0439-5254       SiII    260.693    -40.901          -5.375           9.612
                   HE0439-5254       SiIV    260.693    -40.901         -11.072           6.430
                  HS-0033+4300       CII*    120.026    -19.509         -15.560          10.064
                  HS-0033+4300        CIV    120.026    -19.509         -29.202           7.109
                  HS-0033+4300       FeII    120.026    -19.509         -61.100           3.421
                  HS-0033+4300         NV    120.026    -19.509          11.924           2.411
                  HS-0033+4300       NiII    120.026    -19.509         -26.660           6.541
                  HS-0033+4300        SII    120.026    -19.509         -31.750           8.339
                  HS-0033+4300       SiII    120.026    -19.509          -4.184          14.418
                  HS-0033+4300       SiIV    120.026    -19.509         -27.902           7.501
                   HS1102+3441       CII*    188.563     66.219         -15.210           6.709
                   HS1102+3441        CIV    188.563     66.219         -36.946           9.479
                   HS1102+3441         NV    188.563     66.219         -35.690           8.440
                   HS1102+3441       NiII    188.563     66.219         -29.665           8.721
                   HS1102+3441        SII    188.563     66.219         -40.711           7.147
                   HS1102+3441       SiII    188.563     66.219         -37.227          10.814
                   HS1102+3441       SiIV    188.563     66.219         -38.409           8.573
                   HS2154+2228        CIV     78.426    -24.698          25.392          11.849
                   HS2154+2228       SiII     78.426    -24.698         -22.216          10.814
         ICRF-J122011.8+020342       CII*    284.992     63.840          78.246           6.709
         ICRF-J122011.8+020342        CIV    284.992     63.840         -36.233          13.033
         ICRF-J122011.8+020342       FeII    284.992     63.840         -90.809           2.281
         ICRF-J122011.8+020342         NV    284.992     63.840           0.007          10.851
         ICRF-J122011.8+020342       NiII    284.992     63.840          -9.426           5.451
         ICRF-J122011.8+020342        SII    284.992     63.840          -9.020           5.956
         ICRF-J122011.8+020342       SiII    284.992     63.840         -12.467          12.015
         ICRF-J122011.8+020342       SiIV    284.992     63.840         -11.019          10.716
                        IO-AND       CII*    122.279    -23.181         -14.579           7.827
                        IO-AND        CIV    122.279    -23.181         -16.239           7.109
                        IO-AND         NV    122.279    -23.181         -20.678           7.234
                        IO-AND       NiII    122.279    -23.181         -18.105           7.631
                        IO-AND        SII    122.279    -23.181         -43.727           7.147
                        IO-AND       SiIV    122.279    -23.181         -12.012           5.358
              IRAS-F04250-5718        CIV    266.987    -41.996         -40.557           8.294
              IRAS-F04250-5718         NV    266.987    -41.996          22.458           1.206
              IRAS-F04250-5718       NiII    266.987    -41.996           2.556           1.090
              IRAS-F04250-5718        SII    266.987    -41.996           4.602           2.382
              IRAS-F04250-5718       SiIV    266.987    -41.996         -43.491           7.501
              IRAS-F22456-5125        CIV    338.512    -56.630           8.828           7.109
              IRAS-F22456-5125         NV    338.512    -56.630           3.765           6.028
              IRAS-F22456-5125       NiII    338.512    -56.630           4.309           5.451
              IRAS-F22456-5125        SII    338.512    -56.630          -0.612           3.574
              IRAS-F22456-5125       SiII    338.512    -56.630         -17.153           6.008
              IRAS-F22456-5125       SiIV    338.512    -56.630           3.455           5.358
              IRAS-L06229-6434       CII*    274.312    -27.320          25.551          16.773
              IRAS-L06229-6434        CIV    274.312    -27.320          -2.130          13.033
              IRAS-L06229-6434         NV    274.312    -27.320         -15.612           1.206
              IRAS-L06229-6434       NiII    274.312    -27.320           1.977           2.180
              IRAS-L06229-6434        SII    274.312    -27.320          -2.035           4.765
              IRAS-L06229-6434       SiIV    274.312    -27.320           6.314           7.501
               IRASF00040+4325       CII*    114.416    -18.421         -27.291           7.827
               IRASF00040+4325        CIV    114.416    -18.421          34.098           7.109
               IRASF00040+4325       FeII    114.416    -18.421        -102.751          12.545
               IRASF00040+4325         NV    114.416    -18.421         -17.735           7.234
               IRASF00040+4325       NiII    114.416    -18.421         -10.801           5.451
               IRASF00040+4325        SII    114.416    -18.421          -5.046           7.147
               IRASF00040+4325       SiIV    114.416    -18.421         -21.928           7.501
                          IZW1       CII*    123.749    -50.175         -13.127           3.355
                          IZW1        CIV    123.749    -50.175          -6.093           5.924
                          IZW1       NiII    123.749    -50.175         -25.542           5.451
                          IZW1        SII    123.749    -50.175         -19.203           3.574
                          IZW1       SiIV    123.749    -50.175          -4.410           7.501
                        KAZ238       CII*    110.965    -28.352         -13.835           6.709
                        KAZ238        CIV    110.965    -28.352         -33.334          11.849
                        KAZ238         NV    110.965    -28.352         -44.135           6.028
                        KAZ238       NiII    110.965    -28.352         -78.378           8.721
                        KAZ238        SII    110.965    -28.352          -9.701          13.104
                        KAZ238       SiIV    110.965    -28.352         -34.797           6.430
                LBQS-1435-0134       CII*    348.718     51.375           2.131           6.709
                LBQS-1435-0134        CIV    348.718     51.375         -60.541          15.403
                LBQS-1435-0134       FeII    348.718     51.375         -46.585           3.421
                LBQS-1435-0134         NV    348.718     51.375         -30.911           9.645
                LBQS-1435-0134       NiII    348.718     51.375          -4.917           5.451
                LBQS-1435-0134        SII    348.718     51.375           1.040           4.765
                LBQS-1435-0134       SiII    348.718     51.375         -58.869          12.015
                LBQS-1435-0134       SiIV    348.718     51.375          -9.652           7.501
                       MARK509       CII*     35.971    -29.855           0.592           6.709
                       MARK509        CIV     35.971    -29.855          10.062           7.109
                       MARK509       FeII     35.971    -29.855          -0.270           5.702
                       MARK509         NV     35.971    -29.855          54.181          14.468
                       MARK509       NiII     35.971    -29.855          -5.311           6.541
                       MARK509        SII     35.971    -29.855          -0.646           4.765
                       MARK509       SiII     35.971    -29.855         -17.320          14.418
                       MARK509       SiIV     35.971    -29.855           8.191           9.645
                    MR2251-178       CII*     46.197    -61.326           5.894           3.355
                    MR2251-178        CIV     46.197    -61.326          18.601           8.294
                    MR2251-178         NV     46.197    -61.326          25.657           7.234
                    MR2251-178       NiII     46.197    -61.326           6.167           3.270
                    MR2251-178        SII     46.197    -61.326          16.327           4.765
                    MR2251-178       SiII     46.197    -61.326          -6.128           8.411
                    MR2251-178       SiIV     46.197    -61.326          17.175           6.430
                      MRK-1044       CII*    179.695    -60.477         -18.968           3.355
                      MRK-1044        CIV    179.695    -60.477         -44.843           5.924
                      MRK-1044         NV    179.695    -60.477         -57.951           9.645
                      MRK-1044       NiII    179.695    -60.477         -18.414           3.270
                      MRK-1044        SII    179.695    -60.477         -16.413           4.765
                      MRK-1044       SiII    179.695    -60.477         -23.413           7.209
                      MRK-1044       SiIV    179.695    -60.477         -35.084           8.573
                       MRK-335       CII*    108.763    -41.425          -8.409           3.355
                       MRK-335        CIV    108.763    -41.425          -6.114           8.294
                       MRK-335         NV    108.763    -41.425         -10.366          10.851
                       MRK-335       NiII    108.763    -41.425         -12.103           3.270
                       MRK-335        SII    108.763    -41.425          -8.528           4.765
                       MRK-335       SiII    108.763    -41.425         -21.598          10.814
                       MRK-335       SiIV    108.763    -41.425           2.452           7.501
                        MRK106       CII*    161.139     42.880          -3.204           3.355
                        MRK106        CIV    161.139     42.880           5.415           9.479
                        MRK106         NV    161.139     42.880         -10.665           9.645
                        MRK106       NiII    161.139     42.880          -5.977           4.360
                        MRK106        SII    161.139     42.880          -1.694           3.574
                        MRK106       SiII    161.139     42.880         -15.893           8.411
                        MRK106       SiIV    161.139     42.880         -10.841           8.573
                       MRK1148       CII*    123.093    -45.439         -15.485           4.473
                       MRK1148        CIV    123.093    -45.439         -29.978           7.109
                       MRK1148       FeII    123.093    -45.439         -79.162           9.124
                       MRK1148       NiII    123.093    -45.439         -39.807           3.270
                       MRK1148        SII    123.093    -45.439          -9.868           4.765
                       MRK1148       SiII    123.093    -45.439         -15.708           8.411
                       MRK1148       SiIV    123.093    -45.439         -21.631           8.573
                       MRK1179       CII*    148.895    -29.745          96.647           8.946
                       MRK1179        CIV    148.895    -29.745          10.886           9.479
                       MRK1179       FeII    148.895    -29.745         -19.455           4.562
                       MRK1179         NV    148.895    -29.745         -20.659           3.617
                       MRK1179        SII    148.895    -29.745           1.458           5.956
                       MRK1179       SiIV    148.895    -29.745          -0.072           4.286
                       MRK1513       CII*     63.670    -29.070           3.889           4.473
                       MRK1513        CIV     63.670    -29.070          24.156           8.294
                       MRK1513         NV     63.670    -29.070          -6.246           8.440
                       MRK1513       NiII     63.670    -29.070           0.110           4.360
                       MRK1513        SII     63.670    -29.070           8.753           5.956
                       MRK1513       SiII     63.670    -29.070          -5.446           8.411
                       MRK1513       SiIV     63.670    -29.070           7.109           7.501
                        MRK290       CII*     91.489     47.954         -12.636           4.473
                        MRK290        CIV     91.489     47.954         -53.996          11.849
                        MRK290         NV     91.489     47.954         -25.550           7.234
                        MRK290       NiII     91.489     47.954         -26.810           6.541
                        MRK290        SII     91.489     47.954         -16.233           3.574
                        MRK290       SiII     91.489     47.954         -24.672           7.209
                        MRK290       SiIV     91.489     47.954         -34.297           3.215
                        MRK304        CIV     75.989    -34.222          12.449          13.033
                        MRK304       SiII     75.989    -34.222         -19.689          10.814
                        MRK817       CII*    100.300     53.478         -25.546           6.709
                        MRK817        CIV    100.300     53.478         -69.942          14.218
                        MRK817         NV    100.300     53.478          77.613           8.440
                        MRK817       NiII    100.300     53.478         -23.087           7.631
                        MRK817        SII    100.300     53.478          -8.432           3.574
                        MRK817       SiII    100.300     53.478         -13.183           8.411
                        MRK817       SiIV    100.300     53.478          -7.091           2.143
                        MRK841       CII*     11.209     54.632         -10.120           8.946
                        MRK841        CIV     11.209     54.632         -45.289          10.664
                        MRK841         NV     11.209     54.632         -51.621          12.056
                        MRK841       NiII     11.209     54.632         -20.046           8.721
                        MRK841        SII     11.209     54.632         -17.000           4.765
                        MRK841       SiIV     11.209     54.632         -41.612           8.573
                        MRK876       CII*     98.269     40.376         -23.087           5.591
                        MRK876        CIV     98.269     40.376           2.490          11.849
                        MRK876       FeII     98.269     40.376           0.585           6.843
                        MRK876         NV     98.269     40.376          -7.853          13.262
                        MRK876       NiII     98.269     40.376         -17.386           5.451
                        MRK876        SII     98.269     40.376         -23.769           5.956
                        MRK876       SiII     98.269     40.376           0.173          10.814
                        MRK876       SiIV     98.269     40.376          -6.822           9.645
                      NGC-3516       CII*    133.236     42.403          -0.067           6.709
                      NGC-3516        CIV    133.236     42.403         -41.412           8.294
                      NGC-3516       FeII    133.236     42.403         -88.701           2.281
                      NGC-3516         NV    133.236     42.403         -22.259          13.262
                      NGC-3516       NiII    133.236     42.403         -57.261           7.631
                      NGC-3516        SII    133.236     42.403          -7.115           5.956
                      NGC-3516       SiII    133.236     42.403         -63.471          12.015
                      NGC-3516       SiIV    133.236     42.403         -40.784           6.430
                      NGC-4051       CII*    148.883     70.085         -25.954           6.709
                      NGC-4051       FeII    148.883     70.085          -2.171           7.983
                      NGC-4051       NiII    148.883     70.085         -20.394           8.721
                      NGC-4051        SII    148.883     70.085         -10.784           5.956
                      NGC-4051       SiII    148.883     70.085          -2.278           9.612
                      NGC-4051       SiIV    148.883     70.085         -21.710           9.645
                      NGC-5548       CII*     31.961     70.496          -4.366           4.473
                      NGC-5548        CIV     31.961     70.496         -36.765          10.664
                      NGC-5548       FeII     31.961     70.496         -14.485           7.983
                      NGC-5548         NV     31.961     70.496         -52.575           7.234
                      NGC-5548       NiII     31.961     70.496         -24.271           5.451
                      NGC-5548        SII     31.961     70.496          -9.616           3.574
                      NGC-5548       SiII     31.961     70.496          -5.956           9.612
                      NGC-5548       SiIV     31.961     70.496         -59.713           8.573
                      NGC-7469       CII*     83.099    -45.467          -2.318           4.473
                      NGC-7469        CIV     83.099    -45.467          40.462          11.849
                      NGC-7469         NV     83.099    -45.467         -13.659           7.234
                      NGC-7469       NiII     83.099    -45.467         -11.547           5.451
                      NGC-7469        SII     83.099    -45.467          -5.792           4.765
                      NGC-7469       SiII     83.099    -45.467           6.370           7.209
                      NGC-7469       SiIV     83.099    -45.467          -1.242           9.645
                       NGC-985       CII*    180.837    -59.490          -6.908           4.473
                       NGC-985        CIV    180.837    -59.490         -33.235           8.294
                       NGC-985         NV    180.837    -59.490         -20.816           8.440
                       NGC-985       NiII    180.837    -59.490          -7.753           3.270
                       NGC-985        SII    180.837    -59.490          -5.932           3.574
                       NGC-985       SiII    180.837    -59.490         -40.475           7.209
                       NGC-985       SiIV    180.837    -59.490         -43.897           6.430
                       NGC7714        CIV     88.216    -55.564          19.131          10.664
                       NGC7714       FeII     88.216    -55.564          72.000           6.843
                       NGC7714         NV     88.216    -55.564         -90.761          10.851
                       NGC7714       SiIV     88.216    -55.564          36.994          10.716
                        PDS456       CII*     10.392     11.164           5.789           8.946
                        PDS456        CIV     10.392     11.164          -3.565          14.218
                        PDS456       FeII     10.392     11.164         -42.928          12.545
                        PDS456         NV     10.392     11.164         -22.431          16.879
                        PDS456       NiII     10.392     11.164           9.641           5.451
                        PDS456       SiII     10.392     11.164          -1.143          13.217
                        PDS456       SiIV     10.392     11.164          -2.780          10.716
                   PG-1407+265       CII*     34.669     72.589         -15.940           6.709
                   PG-1407+265        CIV     34.669     72.589         -41.897           8.294
                   PG-1407+265       FeII     34.669     72.589         -75.322           2.281
                   PG-1407+265         NV     34.669     72.589         -40.911           7.234
                   PG-1407+265       NiII     34.669     72.589         -47.555           6.541
                   PG-1407+265        SII     34.669     72.589           4.287          10.721
                   PG-1407+265       SiII     34.669     72.589         -42.394           9.612
                   PG-1407+265       SiIV     34.669     72.589         -53.675           6.430
                   PG-1522+101       CII*     14.892     50.122         -23.696           5.591
                   PG-1522+101        CIV     14.892     50.122         -53.807          17.773
                   PG-1522+101       FeII     14.892     50.122           9.100           6.843
                   PG-1522+101         NV     14.892     50.122         -25.341          13.262
                   PG-1522+101       SiII     14.892     50.122          -0.436          10.814
                   PG-1522+101       SiIV     14.892     50.122         -21.362           6.430
                   PG-1630+377       CII*     60.342     42.939         -14.195           4.473
                   PG-1630+377        CIV     60.342     42.939         -15.536           9.479
                   PG-1630+377       FeII     60.342     42.939         -40.592          10.264
                   PG-1630+377       NiII     60.342     42.939         -10.815           4.360
                   PG-1630+377       SiII     60.342     42.939         -25.363          10.814
                   PG-1630+377       SiIV     60.342     42.939         -33.526           9.645
                    PG0003+158       CII*    107.318    -45.326          -3.467           4.473
                    PG0003+158        CIV    107.318    -45.326          -2.024          10.664
                    PG0003+158       NiII    107.318    -45.326           3.599           4.360
                    PG0003+158        SII    107.318    -45.326          -3.221           3.574
                    PG0003+158       SiII    107.318    -45.326         -28.255           9.612
                    PG0003+158       SiIV    107.318    -45.326         -11.057           7.501
                    PG0052+251       CII*    123.907    -37.438           3.691           4.473
                    PG0052+251        CIV    123.907    -37.438         -19.215           7.109
                    PG0052+251         NV    123.907    -37.438          -5.570           1.206
                    PG0052+251       NiII    123.907    -37.438         -17.811           6.541
                    PG0052+251        SII    123.907    -37.438          -7.392           5.956
                    PG0052+251       SiIV    123.907    -37.438         -38.564           7.501
                    PG0804+761       CII*    138.279     31.033         -17.830           6.709
                    PG0804+761        CIV    138.279     31.033         -54.184          11.849
                    PG0804+761       NiII    138.279     31.033         -23.396           8.721
                    PG0804+761        SII    138.279     31.033          -4.459           5.956
                    PG0804+761       SiII    138.279     31.033         -34.339           9.612
                    PG0804+761       SiIV    138.279     31.033         -22.532           7.501
                    PG0832+251       CII*    199.491     33.146          -9.776           4.473
                    PG0832+251        CIV    199.491     33.146           3.782          10.664
                    PG0832+251         NV    199.491     33.146         -35.060           2.411
                    PG0832+251       NiII    199.491     33.146         -15.904           4.360
                    PG0832+251        SII    199.491     33.146         -12.812           4.765
                    PG0832+251       SiII    199.491     33.146          -7.797           7.209
                    PG0832+251       SiIV    199.491     33.146         -14.338           8.573
                    PG0953+414       CII*    179.786     51.709          -9.704           5.591
                    PG0953+414        CIV    179.786     51.709          -0.167          10.664
                    PG0953+414       NiII    179.786     51.709         -28.716           9.811
                    PG0953+414        SII    179.786     51.709          -3.722           5.956
                    PG0953+414       SiII    179.786     51.709         -34.742          10.814
                    PG0953+414       SiIV    179.786     51.709         -42.873          17.146
                    PG1001+291       CII*    200.083     53.207         -43.489           7.827
                    PG1001+291        CIV    200.083     53.207         -80.843          15.403
                    PG1001+291         NV    200.083     53.207         -50.132          15.673
                    PG1001+291       NiII    200.083     53.207         -46.453           7.631
                    PG1001+291        SII    200.083     53.207         -22.874           8.339
                    PG1001+291       SiIV    200.083     53.207         -62.495          10.716
                    PG1011-040       CII*    246.501     40.749         -17.024           4.473
                    PG1011-040        CIV    246.501     40.749          35.234           9.479
                    PG1011-040       FeII    246.501     40.749          -5.296           2.281
                    PG1011-040       NiII    246.501     40.749          -8.812           5.451
